매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 평화점,2026-01-23,"The only downside is the seasoning of the cockle salad. I think it would be better with an acorn jelly-style sauce, as the current flavor might not suit everyone.",중립
달빛에구운고등어 평화점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 평화점,2026-01-24,2026년 1월 24일 토요일,중립
달빛에구운고등어 평화점,2026-01-20,2026년 1월 20일 화요일,중립
달빛에구운고등어 평화점,2026-01-11,2026년 1월 11일 일요일,중립
달빛에구운고등어 평화점,2025-11-25,2025년 11월 25일 화요일,중립
달빛에구운고등어 평화점,2025-10-19,2025년 10월 19일 일요일,중립
달빛에구운고등어 평화점,2025-08-20,2025년 8월 20일 수요일,중립
달빛에구운고등어 평화점,2025-08-17,2025년 8월 17일 일요일,중립
달빛에구운고등어 평화점,2025-08-13,2025년 8월 13일 수요일,중립
달빛에구운고등어 평화점,2025-08-10,2025년 8월 10일 일요일,중립
달빛에구운고등어 평화점,2026-01-23,점심에 방문예약 없이 이용대기 시간 10분 이내 나들이연인・배우자,중립
달빛에구운고등어 평화점,2026-01-22,점심에 방문예약 없이 이용대기 시간 바로 입장일상부모님,중립
달빛에구운고등어 평화점,2026-01-18,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 평화점,2026-01-15,There isn’t a single side dish that isn’t delicious here—highly recommend!,중립
달빛에구운고등어 평화점,2026-01-02,점심에 방문예약 없이 이용대기 시간 바로 입장나들이부모님,중립
달빛에구운고등어 평화점,2025-12-22,음식이 맛있어요가성비가 좋아요매장이 넓어요친절해요주차하기 편해요,긍정
달빛에구운고등어 평화점,2025-12-20,점심에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료,중립
달빛에구운고등어 평화점,2025-12-10,저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,중립
달빛에구운고등어 평화점,2025-12-07,"점심에 방문예약 없이 이용대기 시간 바로 입장가족모임아이, 부모님, 연인・배우자, 친척・형제자매",중립
달빛에구운고등어 평화점,2025-12-07,점심에 방문예약 없이 이용대기 시간 10분 이내 일상기타,중립
달빛에구운고등어 관저점,2026-03-20,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요매장이 넓어요,긍정
달빛에구운고등어 관저점,2026-03-05,"점심에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료, 친척・형제자매",중립
달빛에구운고등어 관저점,2026-03-01,고등어조림은 생선이 두 덩어리라 조금 아쉽네요.,중립
달빛에구운고등어 관저점,2026-02-27,저녁에 방문예약 없이 이용대기 시간 바로 입장일상친척・형제자매,중립
달빛에구운고등어 관저점,2026-02-27,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 관저점,2026-02-25,개인적으로 저탄고지와 육식위주의 식사로 음식섭취에 식용유를 배제하므로 자주는 못 갈 것 같아요✅️,중립
달빛에구운고등어 관저점,2026-02-24,저녁에 방문예약 없이 이용대기 시간 10분 이내 나들이친구,중립
달빛에구운고등어 관저점,2026-02-21,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요,긍정
달빛에구운고등어 관저점,2026-02-04,샐러드 잡채등 다양한 셀프바 좋아요,긍정
달빛에구운고등어 관저점,2026-01-25,저녁에 방문예약 없이 이용대기 시간 10분 이내 데이트연인・배우자,중립
달빛에구운고등어 관저점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 관저점,2026-01-17,2026년 1월 17일 토요일,중립
달빛에구운고등어 관저점,2026-01-04,2026년 1월 4일 일요일,중립
달빛에구운고등어 관저점,2026-01-01,2026년 1월 1일 목요일,중립
달빛에구운고등어 관저점,2025-12-13,2025년 12월 13일 토요일,중립
달빛에구운고등어 관저점,2025-10-14,2025년 10월 14일 화요일,중립
달빛에구운고등어 관저점,2025-09-26,2025년 9월 26일 금요일,중립
달빛에구운고등어 관저점,2025-09-23,2025년 9월 23일 화요일,중립
달빛에구운고등어 관저점,2025-09-06,2025년 9월 6일 토요일,중립
달빛에구운고등어 관저점,2025-08-30,2025년 8월 30일 토요일,중립
달빛에구운고등어 관저점,2026-01-21,점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자,중립
달빛에구운고등어 관저점,2026-01-18,"점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 관저점,2026-01-10,점심에 방문예약 없이 이용대기 시간 바로 입장친목아이,중립
달빛에구운고등어 관저점,2026-01-07,저녁에 방문예약 없이 이용대기 시간 바로 입장일상친척・형제자매,중립
달빛에구운고등어 관저점,2025-12-19,달빛에 구운 고등어 집에서 생선을 구우면 냄새나서 엄두두 못내는데 여기서 맘껏부담없이 맛있게 먹네요 여러번 갖다먹을수 있는 반찬두 있어서 좋네요 특히 계란말이 잡채 연근반찬두 맛있어요,긍정
달빛에구운고등어 관저점,2025-12-14,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 관저점,2025-12-09,"점심에 방문예약 없이 이용대기 시간 바로 입장일상아이, 친척・형제자매",중립
달빛에구운고등어 관저점,2025-11-30,2025년 11월 30일 일요일,중립
달빛에구운고등어 관저점,2025-11-27,저녁에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 관저점,2025-11-23,저녁에 방문예약 없이 이용대기 시간 10분 이내 일상연인・배우자,중립
달빛에구운고등어 전북도청점,2026-03-27,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요건강한 맛이에요,긍정
달빛에구운고등어 전북도청점,2026-03-25,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 전북도청점,2026-03-24,믿고 먹는 고등어!! 집 밖에서 맛있는 고등어 먹을 수 있어 행복하다😆,긍정
달빛에구운고등어 전북도청점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 전북도청점,2026-03-24,"점심에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님, 아이",중립
달빛에구운고등어 전북도청점,2026-03-24,평소 여러지점을 방문했었는데 여기도 역시 맛있내요. 너무 맛있어서 허겁지겁먹다보니 사진찍는 걸 깜빡해서 거의 뼈만 남아있내요. 무조건 추천하는 곳입니다 반찬도 맛있고 생선도 맛있고 좋아요!!,긍정
달빛에구운고등어 전북도청점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 전북도청점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장데이트지인・동료,중립
달빛에구운고등어 전북도청점,2026-03-25,2026년 3월 25일 수요일,중립
달빛에구운고등어 전북도청점,2026-03-24,2026년 3월 24일 화요일,중립
달빛에구운고등어 전북도청점,2026-03-12,2026년 3월 12일 목요일,중립
달빛에구운고등어 전북도청점,2026-03-07,2026년 3월 7일 토요일,중립
달빛에구운고등어 전북도청점,2026-03-03,2026년 3월 3일 화요일,중립
달빛에구운고등어 전북도청점,2026-03-02,2026년 3월 2일 월요일,중립
달빛에구운고등어 전북도청점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 전북도청점,2026-03-24,역시 믿고 먹는 생선입니다! 하나도 안 비리고 너무 맛있게 먹었네요~ 기본 반찬도 간 적당하고 계란말이 맛있어요 ㅎㅎ,긍정
달빛에구운고등어 전북도청점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료,중립
달빛에구운고등어 전북도청점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 전북도청점,2026-03-23,생선구이는 무조건 달빛게구운고등어로 와요! 고등어는 살짝 짭잘하면서 촉촉하고 ㅜㅜ 삼치는 너무 부드러워요..! 기본 반찬도 알차게 나오고 즉석에서 계란말이가 나오는데 같이 먹으면 굿이에요!!!! 주기적으로 생각나는 곳이에요♥️♥️,중립
달빛에구운고등어 전북도청점,2026-03-23,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 전북도청점,2026-03-22,예약 없이 들어왔고 사이드 메뉴도 많고 직원들 친절하고 맛있어요 ~~,긍정
달빛에구운고등어 전북도청점,2026-03-22,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요건강한 맛이에요,긍정
달빛에구운고등어 전북도청점,2026-03-22,음식이 맛있어요양이 많아요특별한 메뉴가 있어요가성비가 좋아요잡내가 적어요,긍정
달빛에구운고등어 전북도청점,2026-03-22,매번와서먹는데 생선구이집중에서 여기가 젤가성비도 좋고 맛있어요 계란말이 무한으로 먹을수있는것도 엄청난 이점이에요!,긍정
달빛에 구운 고등어 전주아중점,2026-03-26,재료가 신선해요음식이 맛있어요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요,긍정
달빛에 구운 고등어 전주아중점,2026-03-26,생선 구이에 제육같은 다양한 메뉴도 있고 무엇보다 계란말이나 잡채 등이 무한리필 샐러드바에 있어서 너무 좋아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-26,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에 구운 고등어 전주아중점,2026-03-26,항상 푸짐하고 맛있는 점심식사장소를 찾을때 먼저생각나는 곳입니다. 반찬도 리필이 가능하고 생선도 맛있는 찐맛집입니다.,긍정
달빛에 구운 고등어 전주아중점,2026-03-25,"세명이서 달빛반상, 보름한상 주문하니 정말 푸짐하게 먹었습니다😀 밥먹다보니 창가에 피고있는 동백꽃이 너무 예쁘네요. 곧 만개하듯 피어오를거같은데 만개하면 또올께여🤣👍",중립
달빛에 구운 고등어 전주아중점,2026-03-25,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에 구운 고등어 전주아중점,2026-03-24,음식이 맛있어요재료가 신선해요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-24,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에 구운 고등어 전주아중점,2026-03-24,고등어도 맛있고 갈치도 맛있어요. 셀프바음식도 너무 맛있어서 아이들과 잘 먹었습니다. 다음에 또 올게요,긍정
달빛에 구운 고등어 전주아중점,2026-03-24,저녁에 방문예약 없이 이용대기 시간 바로 입장일상기타,중립
달빛에 구운 고등어 전주아중점,2026-03-24,2026년 3월 24일 화요일,중립
달빛에 구운 고등어 전주아중점,2026-03-21,2026년 3월 21일 토요일,중립
달빛에 구운 고등어 전주아중점,2026-03-17,2026년 3월 17일 화요일,중립
달빛에 구운 고등어 전주아중점,2026-03-13,2026년 3월 13일 금요일,중립
달빛에 구운 고등어 전주아중점,2026-03-08,2026년 3월 8일 일요일,중립
달빛에 구운 고등어 전주아중점,2026-03-04,2026년 3월 4일 수요일,중립
달빛에 구운 고등어 전주아중점,2026-03-02,2026년 3월 2일 월요일,중립
달빛에 구운 고등어 전주아중점,2026-03-01,2026년 3월 1일 일요일,중립
달빛에 구운 고등어 전주아중점,2026-03-24,가족들과 함께 방문했어요 분위기도 좋고 음식이 정갈하고 맛있었어요 재방문 의사 있습니다 추천해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-23,"항상 만족하고 가는 곳이예요! 여기서 볼락구이 처음 먹어봤는데 너무 괜찮아서 이젠 고정메뉴에요! 아이와 함께 와서 밥먹기도 좋고, 셀프바도 있어서 가성비 최고예요 ! 오늘은 고등어랑 볼락구이 시켰는데 제육볶음도 맛집입니당!",긍정
달빛에 구운 고등어 전주아중점,2026-03-23,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요가성비가 좋아요양이 많아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-23,오랜만에 고등어 너무 맛있게 먹었네여 ㅎㅎㅎ 감사합니다 !!,긍정
달빛에 구운 고등어 전주아중점,2026-03-23,점심에 방문예약 없이 이용대기 시간 10분 이내 가족모임연인・배우자,중립
